2021-04-04 21:00:08,484 | engine.models | INFO | Connected to the database.
2021-04-04 21:00:08,745 | engine.models | INFO | DROP TABLE Branch CASCADE CONSTRAINTS PURGE 
2021-04-04 21:00:08,788 | engine.models | INFO | DROP TABLE BranchTel CASCADE CONSTRAINTS PURGE 
2021-04-04 21:00:08,890 | engine.models | INFO | DROP TABLE Staff CASCADE CONSTRAINTS PURGE 
2021-04-04 21:00:08,938 | engine.models | INFO | DROP TABLE Manager CASCADE CONSTRAINTS PURGE 
2021-04-04 21:00:08,980 | engine.models | INFO | DROP TABLE Member CASCADE CONSTRAINTS PURGE 
2021-04-04 21:00:09,028 | engine.models | INFO | DROP TABLE ActorDirector CASCADE CONSTRAINTS PURGE 
2021-04-04 21:00:09,070 | engine.models | INFO | DROP TABLE DVD CASCADE CONSTRAINTS PURGE 
2021-04-04 21:00:09,109 | engine.models | INFO | DROP TABLE Makes CASCADE CONSTRAINTS PURGE 
2021-04-04 21:00:09,149 | engine.models | INFO | DROP TABLE DVDCopy CASCADE CONSTRAINTS PURGE 
2021-04-04 21:00:09,185 | engine.models | INFO | CREATE TABLE Branch (  branchNo CHAR(4) PRIMARY KEY,  street VARCHAR(25) NOT NULL,  city VARCHAR(15) NOT NULL,  state CHAR(2) NOT NULL,  zip VARCHAR(5) NOT NULL,  CONSTRAINT Branch_states CHECK (state IN  ('MA', 'RI', 'NH', 'ME', 'VT', 'CT', 'NY', 'NJ', 'PA', 'DE', 'DC', 'VA', 'MD', 'WV',  'NC', 'SC', 'GA', 'FL', 'AL', 'TN', 'MS', 'KY', 'OH', 'IN', 'MI', 'IA', 'WI', 'MN',  'SD', 'ND', 'MT', 'IL', 'MO', 'KS', 'NE', 'LA', 'AR', 'OK', 'TX', 'CO', 'WY', 'ID',  'UT', 'AZ', 'NM', 'NV', 'CA', 'HI', 'OR', 'WA', 'AK')),  CONSTRAINT Branch_branchNo_c1 CHECK (branchNo LIKE CONCAT(state, '__')),  CONSTRAINT Branch_branchNo_c2 CHECK (REGEXP_LIKE(branchNo, '[A-Z]{2}\d{2}')),  CONSTRAINT Branch_zip_c CHECK (REGEXP_LIKE(zip, '\d{4,5}')) ) 
2021-04-04 21:00:09,218 | engine.models | INFO | CREATE TABLE BranchTel (  branchNo CHAR(4) REFERENCES Branch (branchNo),  telNo VARCHAR(30) UNIQUE,  PRIMARY KEY (branchNo, telNo),  CONSTRAINT BranchTel_telNo_c CHECK (REGEXP_LIKE(telNo, '\d{3}-\d{3}-\d{4}')) ) 
2021-04-04 21:00:09,251 | engine.models | INFO | CREATE TABLE Staff (  staffNo CHAR(6) PRIMARY KEY,  firstName VARCHAR(15) NOT NULL,  lastName VARCHAR(15) NOT NULL,  position VARCHAR(10) NOT NULL,  salary NUMBER(7, 2) NOT NULL,  DOB DATE NOT NULL,  branchNo CHAR(4) REFERENCES Branch (branchNo) NOT NULL,  supervisor CHAR(6) REFERENCES Staff (staffNo),  CONSTRAINT Staff_staffNo_c1 CHECK (staffNo LIKE CONCAT(branchNo, '__')),  CONSTRAINT Staff_staffNo_c2 CHECK (REGEXP_LIKE(staffNo, '[A-Z]{2}\d{4}')),  CONSTRAINT Staff_salary_c CHECK (salary > 0),  CONSTRAINT Staff_pos_c CHECK (position IN ('manager', 'supervisor', 'assistant')),  CONSTRAINT Staff_sup_c CHECK (position <> 'manager' OR supervisor IS NULL) ) 
2021-04-04 21:00:09,286 | engine.models | INFO | CREATE TABLE Manager (  staffNo CHAR(6) REFERENCES Staff (staffNo) PRIMARY KEY,  cellPhone VARCHAR(20) UNIQUE,  eMail VARCHAR(50) UNIQUE,  CONSTRAINT Manager_cellPhone_c CHECK (REGEXP_LIKE(cellPhone, '\d{3}-\d{3}-\d{4}')),  CONSTRAINT Manager_eMail_c CHECK (REGEXP_LIKE(eMail, '[A-Za-z]+[A-Za-z0-9.]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,4}')) ) 
2021-04-04 21:00:09,319 | engine.models | INFO | CREATE TABLE Member (  memberNo CHAR(10) PRIMARY KEY,  firstName VARCHAR(15) NOT NULL,  lastName VARCHAR(15) NOT NULL,  street VARCHAR(25) NOT NULL,  city VARCHAR(15) NOT NULL,  state CHAR(2) NOT NULL,  branchNo CHAR(4) REFERENCES Branch (branchNo) NOT NULL,  registDate DATE DEFAULT SYSDATE NOT NULL,  CONSTRAINT Member_memberNo_c CHECK (REGEXP_LIKE(memberNo, 'M\d{9}')) ) 
2021-04-04 21:00:09,344 | engine.models | INFO | CREATE TABLE ActorDirector (  stageName VARCHAR(35) PRIMARY KEY,  name VARCHAR(50) NOT NULL,  gender CHAR(1) DEFAULT 'M',  CONSTRAINT ActorDirector_gender_c CHECK (gender IN ('M', 'F')) ) 
2021-04-04 21:00:09,374 | engine.models | INFO | CREATE TABLE DVD (  catalogNo CHAR(6) PRIMARY KEY,  title VARCHAR(50) NOT NULL,  category VARCHAR(15) NOT NULL,  dailyRent FLOAT NOT NULL,  CONSTRAINT DVD_category_c CHECK (category IN ('action', 'children', 'drama', 'horror', 'tv series', 'sci-fi')),  CONSTRAINT DVD_dailyRent_c CHECK (dailyRent >= 0.0),  CONSTRAINT DVD_catalogNo_c CHECK (REGEXP_LIKE(catalogNo, 'D\d{5}')) ) 
2021-04-04 21:00:09,409 | engine.models | INFO | CREATE TABLE Makes (  stageName VARCHAR(50) REFERENCES ActorDirector (stageName) NOT NULL,  catalogNo CHAR(6) REFERENCES DVD (catalogNo) NOT NULL,  role VARCHAR(50) NOT NULL,  CONSTRAINT Makes_pk_c PRIMARY KEY (stageName, catalogNo) ) 
2021-04-04 21:00:09,441 | engine.models | INFO | CREATE TABLE DVDCopy (  catalogNo CHAR(6) REFERENCES DVD (catalogNo) NOT NULL ,  copyNo INTEGER NOT NULL,  condition INTEGER NOT NULL,  branchNo CHAR(4) REFERENCES Branch (branchNo),  CONSTRAINT DVDCopy_pk_c PRIMARY KEY (catalogNo, copyNo),  CONSTRAINT DVDCopy_condition_c CHECK (condition IN (1, 2, 3, 4)) ) 
2021-04-04 21:00:09,468 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI01', '100 E Capital Dr', 'Milwaukee', 'WI', 53201)
2021-04-04 21:00:09,490 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI02', '250 N Swan Ave', 'Milwaukee', 'WI', 53217)
2021-04-04 21:00:09,510 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI03', '750 W Mequon Rd', 'Milwaukee', 'WI', 53221)
2021-04-04 21:00:09,531 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL01', '844 E Milwaukee Ave', 'Chicago', 'IL', 60601)
2021-04-04 21:00:09,552 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL02', '777 W Canal St', 'Chicago', 'IL', 60612)
2021-04-04 21:00:09,577 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0101', 'Bob', 'Johnstone', 'manager', 58000, '12-Dec-50', 'WI01', Null)
2021-04-04 21:00:09,597 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0102', 'Dan', 'Nieley', 'supervisor', 48000, '17-Oct-60', 'WI01', 'WI0101')
2021-04-04 21:00:09,622 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0103', 'Lisa', 'Swan', 'assistant', 38000, '1-Jan-90', 'WI01', 'WI0102')
2021-04-04 21:00:09,646 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0104', 'John', 'Smith', 'assistant', 38000, '21-Feb-81', 'WI01', 'WI0102')
2021-04-04 21:00:09,678 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0201', 'Lance', 'Oniel', 'manager', 68000, '12-Dec-68', 'WI02', Null)
2021-04-04 21:00:09,702 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0202', 'Linda', 'Zahedi', 'supervisor', 58000, '17-Oct-87', 'WI02', 'WI0201')
2021-04-04 21:00:09,725 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0203', 'Jennifer', 'Haseman', 'supervisor', 56000, '1-Jan-86', 'WI02', 'WI0201')
2021-04-04 21:00:09,748 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0204', 'Ben', 'Sinha', 'supervisor', 52000, '21-Feb-88', 'WI02', 'WI0201')
2021-04-04 21:00:09,781 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Tom Hanks', 'Thomas Jeffrey Hanks', 'M')
2021-04-04 21:00:09,806 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Robert Zemeckis', 'Robert Lee Zemeckis', 'M')
2021-04-04 21:00:09,828 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Liv Tyler', 'Liv Rundgren Tyler', 'F')
2021-04-04 21:00:09,850 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Steven Spielberg', 'Steven A Spielberg', 'M')
2021-04-04 21:00:09,876 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Bruce Lee', 'Bruce Lee', 'M')
2021-04-04 21:00:09,902 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00001', 'Forrest Gump', 'drama', 1.99)
2021-04-04 21:00:09,924 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00002', 'That Thing You Do!', 'drama', 1.99)
2021-04-04 21:00:09,946 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00003', 'Saving Private Ryan', 'drama', 1.99)
2021-04-04 21:00:09,969 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00004', 'Band of Brothers', 'tv series', 9.99)
2021-04-04 21:00:09,988 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00005', 'Larry Crowne', 'drama', 2.99)
2021-04-04 21:00:10,010 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00006', 'From the Earth to the Moon', 'tv series', 10.99)
2021-04-04 21:00:10,033 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00007', 'Way of the Dragon', 'action', 1.99)
2021-04-04 21:00:10,059 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 1, 2, 'WI01')
2021-04-04 21:00:10,087 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 2, 2, 'WI02')
2021-04-04 21:00:10,109 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00001', 3, 3, 'WI03')
2021-04-04 21:00:10,130 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 1, 1, 'IL01')
2021-04-04 21:00:10,152 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 2, 1, 'IL01')
2021-04-04 21:00:10,173 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00002', 3, 1, 'IL02')
2021-04-04 21:00:10,194 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00003', 1, 1, 'WI01')
2021-04-04 21:00:10,212 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 1, 1, 'WI01')
2021-04-04 21:00:10,235 | engine.models | INFO | INSERT INTO DVDCopy (catalogNo, copyNo, condition, branchNo) VALUES ('D00004', 2, 1, 'WI02')
